year,month,day,prcp,tmax,tmin
1984,7,16,-99.9,-99.9,-99.9
1984,7,17,-99.9,-99.9,-99.9
1984,7,18,-99.9,-99.9,-99.9
1984,7,19,-99.9,-99.9,-99.9
1984,7,20,-99.9,-99.9,-99.9
1984,7,21,-99.9,-99.9,-99.9
1984,7,22,-99.9,-99.9,-99.9
1984,7,23,-99.9,-99.9,-99.9
1984,7,24,-99.9,-99.9,-99.9
1984,7,25,-99.9,-99.9,-99.9
1984,7,26,-99.9,-99.9,-99.9
1984,7,27,-99.9,-99.9,-99.9
1984,7,28,-99.9,-99.9,-99.9
1984,7,29,-99.9,-99.9,-99.9
1984,7,30,-99.9,-99.9,-99.9
1984,7,31,-99.9,-99.9,-99.9
1984,8,1,0,29.6,15.3
1984,8,2,0,31.2,15.2
1984,8,3,0,28.9,16.7
1984,8,4,0,28.1,15.2
1984,8,5,0,30.3,16.4
1984,8,6,0,32.2,16.9
1984,8,7,0,29.6,17.5
1984,8,8,27.2,33.1,15.2
1984,8,9,26.3,28.2,13.4
1984,8,10,-99.9,29.4,17.3
1984,8,11,0,29.1,17.8
1984,8,12,0,29.9,16.7
1984,8,13,-99.9,30.1,16.1
1984,8,14,0,25.4,16
1984,8,15,0,29.7,13.8
1984,8,16,-99.9,28.1,14.2
1984,8,17,1.5,25.1,15.2
1984,8,18,21.4,28.7,12
1984,8,19,-99.9,29.8,14.7
1984,8,20,0,28.9,15.9
1984,8,21,-99.9,30.7,15.4
1984,8,22,-99.9,28.7,14.4
1984,8,23,-99.9,29.7,13.4
1984,8,24,-99.9,31.3,15.2
1984,8,25,0,31.4,15
1984,8,26,0,31.1,16
1984,8,27,0,31.9,16.8
1984,8,28,0,33.4,15.7
1984,8,29,4.3,34.3,14.2
1984,8,30,-99.9,31.9,14.8
1984,8,31,0,30.9,15.6
1984,9,1,-99.9,32.1,16.3
1984,9,2,-99.9,31.3,17.2
1984,9,3,23.5,28.5,17.3
1984,9,4,1.7,27.1,17.4
1984,9,5,0,25.9,13.3
1984,9,6,0,28.1,11.3
1984,9,7,8.5,29.5,15.3
1984,9,8,2.6,31.3,18.4
1984,9,9,0,32.7,16.2
1984,9,10,0,32.9,16.5
1984,9,11,0,31.2,14.9
1984,9,12,0,30.5,14.1
1984,9,13,-99.9,28.7,15.3
1984,9,14,-99.9,29.5,15.5
1984,9,15,0,28,11.6
1984,9,16,-99.9,26,11.5
1984,9,17,0,25.8,14.3
1984,9,18,0,27.9,11.4
1984,9,19,0,27.7,9.4
1984,9,20,0,27.4,9.5
1984,9,21,0,30.5,8.3
1984,9,22,0,32.2,10.5
1984,9,23,-99.9,26.6,15.5
1984,9,24,1.1,32.4,16.2
1984,9,25,-99.9,32.7,15.8
1984,9,26,0,29.6,17.7
1984,9,27,-99.9,31.1,12.8
1984,9,28,7,28.3,14.8
1984,9,29,0,23.4,14.1
1984,9,30,0,22.8,13.9
1984,10,1,0.7,27.8,11.4
1984,10,2,11.3,28.1,13.4
1984,10,3,0,25.3,13.8
1984,10,4,0,27.7,12.1
1984,10,5,0,27.9,11.2
1984,10,6,0,27.4,11.3
1984,10,7,0,29.6,10.7
1984,10,8,0,31.3,10.9
1984,10,9,0,30.2,9.2
1984,10,10,-99.9,30.3,11.2
1984,10,11,-99.9,28.6,11
1984,10,12,0,29.1,9.8
1984,10,13,0,27.7,11.4
1984,10,14,0,28.6,11.5
1984,10,15,0,30,7.1
1984,10,16,0,33.1,5.3
1984,10,17,0,30.4,9.1
1984,10,18,0,31.6,9.5
1984,10,19,0,30.8,9.8
1984,10,20,0,29.6,10.7
1984,10,21,0,28.8,8.5
1984,10,22,0,28.6,9.6
1984,10,23,0,25.5,7.4
1984,10,24,-99.9,26.3,8.7
1984,10,25,-99.9,25.8,5.9
1984,10,26,0,27.3,7.4
1984,10,27,0,26.5,6.8
1984,10,28,0,27.5,6.3
1984,10,29,0,26.2,5.3
1984,10,30,-99.9,30,9.7
1984,10,31,0,31.3,11.1
1984,11,1,0,30.2,11.2
1984,11,2,0,28.1,15.2
1984,11,3,0,30.3,10.3
1984,11,4,0,26.6,11.8
1984,11,5,0,26.7,3.2
1984,11,6,0,28.3,2.6
1984,11,7,0,29.9,5.7
1984,11,8,0,29.7,8.1
1984,11,9,0,29,5.7
1984,11,10,0,23.8,6.1
1984,11,11,0,27.9,5.1
1984,11,12,0,27.2,5.5
1984,11,13,0,28.5,7.5
1984,11,14,0,28.6,7.2
1984,11,15,0,27.6,4.4
1984,11,16,0,28.4,7.1
1984,11,17,0,23.4,8.9
1984,11,18,0,18.9,3.4
1984,11,19,0,22.8,1
1984,11,20,0,16.3,8.3
1984,11,21,0,16,0
1984,11,22,0,16,7
1984,11,23,1.6,21.2,7.5
1984,11,24,0,18.7,9.8
1984,11,25,0,24.3,-0.5
1984,11,26,0,24.4,2.8
1984,11,27,0,13.1,-1.5
1984,11,28,0,22.6,-1.6
1984,11,29,0,25.4,1.9
1984,11,30,0,24.5,1.3
1984,12,1,0,26.4,1.3
1984,12,2,0,23.2,1.4
1984,12,3,0,23.8,5.8
1984,12,4,0,23.4,4.6
1984,12,5,0,18.3,-0.2
1984,12,6,0,17.8,0.4
1984,12,7,0,22.4,2.9
1984,12,8,0,23.5,3.2
1984,12,9,0,26.5,8.7
1984,12,10,0,28.8,6.4
1984,12,11,-99.9,27.8,7.8
1984,12,12,20.5,11.1,7.9
1984,12,13,0,20.3,1
1984,12,14,0,22.5,3.2
1984,12,15,0,24.9,7.9
1984,12,16,0,26.3,0.1
1984,12,17,0,26.4,4.9
1984,12,18,0,28.7,8.6
1984,12,19,0,26.6,8.8
1984,12,20,0,27.4,8.9
1984,12,21,0,26.9,10.3
1984,12,22,0,21.3,5.4
1984,12,23,0,27.2,5.8
1984,12,24,0,26.7,2.9
1984,12,25,0,22.5,2.6
1984,12,26,0,24.1,7.7
1984,12,27,0,23.6,9.3
1984,12,28,4.4,24.6,10.9
1984,12,29,1.5,19.1,9.9
1984,12,30,4.4,12.1,9.4
1984,12,31,0,19.2,8.6
1985,1,1,0,20.1,-1
1985,1,2,0,2.3,1
1985,1,3,0,6.6,-4
1985,1,4,0,8.6,-6.7
1985,1,5,0,14.4,-4.4
1985,1,6,0,18.6,-3
1985,1,7,0,19.4,-5.6
1985,1,8,0,22.2,3.2
1985,1,9,0,22,4.4
1985,1,10,0,22.1,3.5
1985,1,11,0.7,18.3,3.9
1985,1,12,2.9,6.2,5.5
1985,1,13,4.6,1.2,-1.7
1985,1,14,11.4,3.6,-1
1985,1,15,11.7,9.7,-1.7
1985,1,16,12.8,12.5,1.8
1985,1,17,0,10.1,-2.7
1985,1,18,0,18.1,-2.8
1985,1,19,0,22.3,2.1
1985,1,20,0,17.1,-0.5
1985,1,21,0,12.7,-2.7
1985,1,22,0,10.6,-1.8
1985,1,23,11.4,17.8,8.8
1985,1,24,12.6,18.3,6.9
1985,1,25,0,17.4,4.8
1985,1,26,21.6,11.1,5.6
1985,1,27,0,21.7,0.1
1985,1,28,0,23.7,0.8
1985,1,29,0,20.3,1
1985,1,30,0,23.6,3.6
1985,1,31,0,19.6,5.2
1985,2,1,0,15.4,-0.3
1985,2,2,0,16.6,-4
1985,2,3,0,20.3,-2.5
1985,2,4,0,23.3,-1.6
1985,2,5,0,19.5,1.8
1985,2,6,0,20.8,-4.8
1985,2,7,0,17.9,1
1985,2,8,0,22.3,0.8
1985,2,9,0,27.4,-0.1
1985,2,10,0,24.3,3.9
1985,2,11,0,15.9,1.9
1985,2,12,0,21.9,-0.9
1985,2,13,0,22.3,1.7
1985,2,14,0,21.2,6.2
1985,2,15,0,22.2,1.8
1985,2,16,0,25.3,3.7
1985,2,17,0,27.3,3.6
1985,2,18,0,27.3,5.9
1985,2,19,0,27.5,7.5
1985,2,20,0,26.1,8.4
1985,2,21,0,24.2,8.2
1985,2,22,0,24.4,7.4
1985,2,23,0,23.3,0.2
1985,2,24,0,15.4,3.6
1985,2,25,1.8,23.3,-0.2
1985,2,26,0,16.1,2.7
1985,2,27,3,21.7,4.8
1985,2,28,0,-99.9,6.9
1985,3,1,0,24,6.7
1985,3,2,0,31.4,6.8
1985,3,3,0,29.2,10.8
1985,3,4,0,19.9,8.6
1985,3,5,0,26.8,3.4
1985,3,6,0,29.5,9.1
1985,3,7,0,30.8,9.2
1985,3,8,0,31.4,10.1
1985,3,9,0,29.6,12.3
1985,3,10,0,31.4,11.2
1985,3,11,0,31.8,14.3
1985,3,12,0,32.8,10.9
1985,3,13,0,24.8,13.4
1985,3,14,1.2,21.1,7.6
1985,3,15,0,18.8,10.4
1985,3,16,0,22.5,6.7
1985,3,17,0,20.7,13.5
1985,3,18,0,23.1,10.5
1985,3,19,0,27.3,9.7
1985,3,20,0,21.6,3.1
1985,3,21,0,22.2,4.4
1985,3,22,0,23.5,8.8
1985,3,23,0,25.2,9.7
1985,3,24,0,27.8,5.7
1985,3,25,0,30.3,7.1
1985,3,26,0,25.9,13.3
1985,3,27,0,27.9,13.4
1985,3,28,0,27.3,14.3
1985,3,29,0,27.6,13.7
1985,3,30,0,17.8,2.6
1985,3,31,0,24.7,-0.4
1985,4,1,0,23.6,8.3
1985,4,2,0,26.1,2.2
1985,4,3,0,30,6
1985,4,4,0,22.5,12.1
1985,4,5,0,26.9,9.7
1985,4,6,0.2,27.7,8.7
1985,4,7,0,27.9,14
1985,4,8,9.2,19.8,12.1
1985,4,9,3.6,19.3,12.2
1985,4,10,0,24.4,7.7
1985,4,11,0,27.8,11
1985,4,12,0,28.3,12.3
1985,4,13,0,22.2,14.6
1985,4,14,0,25.7,9.8
1985,4,15,0,28.6,9.6
1985,4,16,0,30.6,10.3
1985,4,17,0,31.3,10.7
1985,4,18,0,29.3,12.1
1985,4,19,0,30.2,14.2
1985,4,20,0,30.3,14.8
1985,4,21,0,29.5,9.1
1985,4,22,0,29.8,8.7
1985,4,23,0,28.2,14.8
1985,4,24,0,30.1,9.9
1985,4,25,0,28.4,9.6
1985,4,26,0,29.2,11
1985,4,27,0,29.7,7.1
1985,4,28,0,30.6,9
1985,4,29,0,29.4,10.1
1985,4,30,0,-99.9,8.6
1985,5,1,0.5,32.6,11
1985,5,2,9.8,30.6,14.6
1985,5,3,1.3,29,13.8
1985,5,4,0,29.6,13.7
1985,5,5,0,26.2,12.3
1985,5,6,0,33.4,12.2
1985,5,7,0,34.5,14.3
1985,5,8,0,33.4,19.2
1985,5,9,0,35.2,16.4
1985,5,10,0,33.6,16.4
1985,5,11,0,31.5,18.3
1985,5,12,0,34.6,17.7
1985,5,13,0,34.8,9.8
1985,5,14,0,31.5,16
1985,5,15,0,33.4,14.8
1985,5,16,0,36.8,17.3
1985,5,17,0,37.9,14.9
1985,5,18,0.4,31.7,13.9
1985,5,19,0,31.7,14.9
1985,5,20,0,32.3,14
1985,5,21,0,34.2,18.4
1985,5,22,0,33.4,19.6
1985,5,23,0,34.8,18.3
1985,5,24,2.1,33.3,16.3
1985,5,25,0,33.2,14.5
1985,5,26,0,34.3,14.6
1985,5,27,0,35.3,15.3
1985,5,28,0,36.8,18.2
1985,5,29,0,37.7,18
1985,5,30,0,37.3,22.6
1985,5,31,7.2,34.5,19.5
1985,6,1,0,26,16
1985,6,2,0,36.5,18
1985,6,3,0,36.4,22.5
1985,6,4,0,35,15.5
1985,6,5,0,32,12
1985,6,6,0,33.5,10.5
1985,6,7,0,30.5,16.5
1985,6,8,0,35.5,17.5
1985,6,9,0,36.5,16
1985,6,10,0,35.5,21
1985,6,11,0.6,35,20.5
1985,6,12,8.4,35,19
1985,6,13,0,30,14
1985,6,14,0,33.5,16
1985,6,15,0,35,16.5
1985,6,16,0,33.5,17
1985,6,17,0,34.5,15.5
1985,6,18,1.5,33.5,17.5
1985,6,19,0,30,16.5
1985,6,20,0,37,16
1985,6,21,0,33,16
1985,6,22,1,35,20.4
1985,6,23,6.4,31.5,19.5
1985,6,24,1.5,28,19
1985,6,25,1.5,28,18.8
1985,6,26,2,28,18.5
1985,6,27,6.9,26.6,18.5
1985,6,28,0,25.5,12.5
1985,6,29,0,29,16
1985,6,30,0,-99.9,14.5
1985,7,1,0,32.3,13
1985,7,2,0,33.5,13.4
1985,7,3,0,31.8,16
1985,7,4,0,31.3,16
1985,7,5,0,35,14.8
1985,7,6,0,34.8,16
1985,7,7,0,33.5,16
1985,7,8,0,31.5,14.3
1985,7,9,0,32.7,17.8
1985,7,10,1,34.2,16.3
1985,7,11,5,32.8,16.5
1985,7,12,0,31.5,14.9
1985,7,13,0,33,14.2
1985,7,14,0,34.2,15
1985,7,15,11,32.3,16.5
1985,7,16,0,27,16.8
1985,7,17,5,28.5,17.2
1985,7,18,0,32.6,17.5
1985,7,19,7.5,32.1,16
1985,7,20,4.3,30.7,17
1985,7,21,8.5,30.7,17
1985,7,22,14.3,31.5,17.5
1985,7,23,7,30.2,17.5
1985,7,24,1.2,28.7,18.5
1985,7,25,4.1,29.1,17.3
1985,7,26,14.6,25,17
1985,7,27,0,29.1,17.2
1985,7,28,0,31.2,15.3
1985,7,29,0,31.8,17.3
1985,7,30,0,31.8,17.2
1985,7,31,0,29.8,18.5
1985,8,1,0,32.1,18.5
1985,8,2,0,33.1,16.5
1985,8,3,0,32.1,17.6
1985,8,4,0,33.5,18
1985,8,5,6,33.5,19
1985,8,6,0,35,19.4
1985,8,7,0,35,20.5
1985,8,8,0,34.5,18
1985,8,9,0,35.2,18.5
1985,8,10,2.7,33.3,18.1
1985,8,11,7.7,32.3,16.1
1985,8,12,9.5,31.2,17.5
1985,8,13,23.7,30,17.5
1985,8,14,0,37.8,17.1
1985,8,15,0,28.8,17.5
1985,8,16,8.2,26.4,17.6
1985,8,17,2.7,23.9,17.9
1985,8,18,0,28,18.2
1985,8,19,0,31.6,17.2
1985,8,20,0,32.8,15.3
1985,8,21,0,32.4,16.7
1985,8,22,0,34.2,15.7
1985,8,23,0,33.7,15.3
1985,8,24,0,32.6,16.3
1985,8,25,0,33.2,16.8
1985,8,26,1,32.8,17.6
1985,8,27,0,32.6,16.8
1985,8,28,0,32.9,16
1985,8,29,0,31,16
1985,8,30,0,30.8,14.8
1985,8,31,0,32.4,15.6
1985,9,1,-99.9,-99.9,-99.9
1985,9,2,-99.9,-99.9,-99.9
1985,9,3,-99.9,-99.9,-99.9
1985,9,4,-99.9,-99.9,-99.9
1985,9,5,-99.9,-99.9,-99.9
1985,9,6,-99.9,-99.9,-99.9
1985,9,7,-99.9,-99.9,-99.9
1985,9,8,-99.9,-99.9,-99.9
1985,9,9,-99.9,-99.9,-99.9
1985,9,10,-99.9,-99.9,-99.9
1985,9,11,-99.9,-99.9,-99.9
1985,9,12,-99.9,-99.9,-99.9
1985,9,13,-99.9,-99.9,-99.9
1985,9,14,-99.9,-99.9,-99.9
1985,9,15,-99.9,-99.9,-99.9
1985,9,16,-99.9,-99.9,-99.9
1985,9,17,-99.9,-99.9,-99.9
1985,9,18,-99.9,-99.9,-99.9
1985,9,19,-99.9,-99.9,-99.9
1985,9,20,-99.9,-99.9,-99.9
1985,9,21,-99.9,-99.9,-99.9
1985,9,22,-99.9,-99.9,-99.9
1985,9,23,-99.9,-99.9,-99.9
1985,9,24,-99.9,-99.9,-99.9
1985,9,25,-99.9,-99.9,-99.9
1985,9,26,-99.9,-99.9,-99.9
1985,9,27,-99.9,-99.9,-99.9
1985,9,28,-99.9,-99.9,-99.9
1985,9,29,-99.9,-99.9,-99.9
1985,9,30,-99.9,-99.9,-99.9
1985,10,1,-99.9,-99.9,-99.9
1985,10,2,-99.9,-99.9,-99.9
1985,10,3,-99.9,-99.9,-99.9
1985,10,4,-99.9,-99.9,-99.9
1985,10,5,-99.9,-99.9,-99.9
1985,10,6,-99.9,-99.9,-99.9
1985,10,7,-99.9,-99.9,-99.9
1985,10,8,-99.9,-99.9,-99.9
1985,10,9,-99.9,-99.9,-99.9
1985,10,10,-99.9,-99.9,-99.9
1985,10,11,-99.9,-99.9,-99.9
1985,10,12,-99.9,-99.9,-99.9
1985,10,13,-99.9,-99.9,-99.9
1985,10,14,-99.9,-99.9,-99.9
1985,10,15,-99.9,-99.9,-99.9
1985,10,16,-99.9,-99.9,-99.9
1985,10,17,-99.9,-99.9,-99.9
1985,10,18,-99.9,-99.9,-99.9
1985,10,19,-99.9,-99.9,-99.9
1985,10,20,-99.9,-99.9,-99.9
1985,10,21,-99.9,-99.9,-99.9
1985,10,22,-99.9,-99.9,-99.9
1985,10,23,-99.9,-99.9,-99.9
1985,10,24,-99.9,-99.9,-99.9
1985,10,25,-99.9,-99.9,-99.9
1985,10,26,-99.9,-99.9,-99.9
1985,10,27,-99.9,-99.9,-99.9
1985,10,28,-99.9,-99.9,-99.9
1985,10,29,-99.9,-99.9,-99.9
1985,10,30,-99.9,-99.9,-99.9
1985,10,31,-99.9,-99.9,-99.9
1985,11,1,-99.9,-99.9,-99.9
1985,11,2,-99.9,-99.9,-99.9
1985,11,3,-99.9,-99.9,-99.9
1985,11,4,-99.9,-99.9,-99.9
1985,11,5,-99.9,-99.9,-99.9
1985,11,6,-99.9,-99.9,-99.9
1985,11,7,-99.9,-99.9,-99.9
1985,11,8,-99.9,-99.9,-99.9
1985,11,9,-99.9,-99.9,-99.9
1985,11,10,-99.9,-99.9,-99.9
1985,11,11,-99.9,-99.9,-99.9
1985,11,12,-99.9,-99.9,-99.9
1985,11,13,-99.9,-99.9,-99.9
1985,11,14,-99.9,-99.9,-99.9
1985,11,15,-99.9,-99.9,-99.9
1985,11,16,-99.9,-99.9,-99.9
1985,11,17,-99.9,-99.9,-99.9
1985,11,18,-99.9,-99.9,-99.9
1985,11,19,-99.9,-99.9,-99.9
1985,11,20,-99.9,-99.9,-99.9
1985,11,21,-99.9,-99.9,-99.9
1985,11,22,-99.9,-99.9,-99.9
1985,11,23,-99.9,-99.9,-99.9
1985,11,24,-99.9,-99.9,-99.9
1985,11,25,-99.9,-99.9,-99.9
1985,11,26,-99.9,-99.9,-99.9
1985,11,27,-99.9,-99.9,-99.9
1985,11,28,-99.9,-99.9,-99.9
1985,11,29,-99.9,-99.9,-99.9
1985,11,30,-99.9,-99.9,-99.9
1985,12,1,-99.9,-99.9,-99.9
1985,12,2,-99.9,-99.9,-99.9
1985,12,3,-99.9,-99.9,-99.9
1985,12,4,-99.9,-99.9,-99.9
1985,12,5,-99.9,-99.9,-99.9
1985,12,6,-99.9,-99.9,-99.9
1985,12,7,-99.9,-99.9,-99.9
1985,12,8,-99.9,-99.9,-99.9
1985,12,9,-99.9,-99.9,-99.9
1985,12,10,-99.9,-99.9,-99.9
1985,12,11,-99.9,-99.9,-99.9
1985,12,12,-99.9,-99.9,-99.9
1985,12,13,-99.9,-99.9,-99.9
1985,12,14,-99.9,-99.9,-99.9
1985,12,15,-99.9,-99.9,-99.9
1985,12,16,-99.9,-99.9,-99.9
1985,12,17,-99.9,-99.9,-99.9
1985,12,18,-99.9,-99.9,-99.9
1985,12,19,-99.9,-99.9,-99.9
1985,12,20,-99.9,-99.9,-99.9
1985,12,21,-99.9,-99.9,-99.9
1985,12,22,-99.9,-99.9,-99.9
1985,12,23,-99.9,-99.9,-99.9
1985,12,24,-99.9,-99.9,-99.9
1985,12,25,-99.9,-99.9,-99.9
1985,12,26,-99.9,-99.9,-99.9
1985,12,27,-99.9,-99.9,-99.9
1985,12,28,-99.9,-99.9,-99.9
1985,12,29,-99.9,-99.9,-99.9
1985,12,30,-99.9,-99.9,-99.9
1985,12,31,-99.9,-99.9,-99.9
